,Comments,Origin
302,"Y una revisión a la Ley de Participación Ciudadana para dejar de producir pránganas caníbales multihomicidas que se hacen de los datos personales de las personas en situación de vulnerabilidad psicológica para inscribirlas en programas sociales, para luego de muertas seguir beneficiándose de sus INEs, celulares y cuentas bancarias. #MexicoUnido #AbajoElMalGobi
erno #AndresMendoza
https://
twitter.com/
NortenaCatrina/
status/
1395027326061187
072?s=20&t=rNia
-8iZnEL4bUsz6mT
LsQ

Paoli Bolio, estando en SEGOB, con Vicente Fox, promovió que se les quitara presupuesto a las delegaciones del Distrito Federal y los municipios del resto del país. Así se logró que se ""canalizara a los comités de participación ciudadana"" dinero público. Así, se debilitó al #PRI y se fortaleció a grupúsculos del #PAN y aliados. Desde entonces, los comités y consejos de participación ciudadana y los recursos públicos que se canalizan por medio de ellos se ha vuelto botín de unos cuantos, como células parasitarias de los partidos políticos en turno.
#partidopolitic
o #LeyDeParticipa
cionCiudadana",Maerker
303,"YA NO QUEREMOS ZANGANOS HIPÓCRITAS A MANTENIDOS POR EL PUEBLO ,LA SITUACION YA NO ESTA PARA MANTENER HUEVONES ,Y TRAIDORES",Maerker
304,"Los TRAIDORES la rechazan sin importarles los beneficios que le dará a la Nación.
Y acusan de que no hay diálogo, pero ya la rechazaron.
😜🤔😜🤔",Maerker
305,"El problema no es que elija el pueblo a los consejeros, el problema es quien va a poner a los candidatos, el presidente, junto con el Congreso y la fiscalía? No pues ya valió, pura gente afín a morena preparando el fraude para 2024.",Maerker
306,"Lo único que quiere es perpetuar en el poder a su 4T, no gobernar, no resolver problemas, no procurar seguridad, ni hospitales, ni medicinas, ni auténticos proyectos que funcionen...",Maerker
307,Si deberían de reducir los diputados y senadores son muchos y al último ni de acuerdo se ponen,Maerker
308,"A huevo quiere ser yoyoyoyoyo, ya basta de tanto jugar con el pueblo, basta de tanto populismo, mente negra , vengativa y perversa, ?¡¡¡¡ CUAL DEMOCRACIA ?!!!!!!!Eso se llama, perturbar mentes, desestabilizar al pais, calentar la cabeza a sus pseudoseguidore
s, no tiene madre ni cosas mas importantes q hacer?????",Maerker
309,"Dice el peje que soy y la comentarista oye que es hoy y le dice "" pendejo"" no que dìa y le contesta todos",Maerker
310,Cuáles ciudadanos ? Los pagados por morena? Los que reciben dádivas del gobierno? O cuáles ciudadanos? No se haga wey este es plan con maña como todo lo que hace para perpetuarse en el gobierno,Maerker
311,"Otra falsa y oculta reforma. La reforma en su conjunto lleva varias propuestas donde el gancho es eliminar curules pero por otro lado es lograr control del Presidente sobre la materia electoral, y así nos acercaremos más al socialismo. AMLO solo busca tener más poder y engaña la gente con atracciones que son aparentes porque el fondo es destruir la democracia que tanto costó construir. ABRAN CEREBROS.",Maerker
312,Y a que le sacan a q rechazen de nuevo la reforma por cuidar sus intereses y no perder privilegios y en elecciones futuras el pueblo se las cobre eso es lo q le preocupa a estos ojetes políticos de miarda jijijiji 😁😁,Maerker
313,Por que no dice la verdad que en su iniciativa quiere recortar los diputados de elección y quedar y aumentar los plurinominales lo bueno que no va a pasar su iniciativa por que no le alcanzan los votos,Maerker
314,"Estrategias para los problemas del país eso es lo que debe hacer, no sólo lo que le conviene y le beneficia que le tiene miedo o hasta donde quiere llegar a su dictadura?",Maerker
315,"A ver si es cierto que los Diputados están a el servicio del pueblo o siguen siendo unos traidores, cada uno de ustedes, consulten a el pueblo si estamos o no estamos de acuerdo con la Reforma Electoral??",Maerker
316,Alguien sabe en qué momento termina la campaña y comienza a trabajar?,Maerker
317,Se les va a acabar la mamadera hdspm,Maerker
318,"Si ya lo creo, acá en Tabasco Adán Augusto modificó la ley dónde los delegados municipales ya no fueron elegidos por las comunidades sino que fueron nombrados por los cabildos y afiliación morenitas,y se atreve hablar de democracia",Maerker
319,"Jajajaja lacras vividores del pueblo racistas ,ladrones corruptos asesinos ,larguense de mexico nadie en su sano juicio los quiere ,es más ni su mamá lacras.",Maerker
320,"Ayuden los chairos a seguirles llamando "" traidores a la patria"" a la oposición, para que no aprueben la reforma electoral ( que pdjos entre más los molesten y ofendan menos la van a aprobar).",Maerker
321,Jjajajaja esto es para cono ser a los traidares para que den la cara y se quiten la mascara,Maerker
322,"El mismo discurso de Chávez, Maduro, Evo Morales. No gracias.",Maerker
323,Si hubiera fraudes usted no estaría ocupando un puesto que le quedó bastante grande,Maerker
324,"Ni así puedes cacas, con todas tus mentira y engaños, mejor ya vete a tu rancho y llévate a toda tu recua de bandidos",Maerker
325,Qué la valla haciendo rollito y se la Meta por donde ya sabe,Maerker
326,La gente sigue creyendo en su sr presidente pero cuando estén muriendo de hambre se van a dar cuenta de su sr presidente así como va el así empezó Venezuela,Maerker
327,Y cuando la reforma para que los presidentes cierren más la boca y se pongan a trabajar en los temas importantes.,Maerker
328,"Pues claro!! Si el pueblo ya no los va a elegir, su esperanza de seguir mandando del erario, es por las pluris que ya de van a desaparecer",Maerker
329,Viejo mentiroso odioso solo los chairos le creen,Maerker
330,Aaa guuuuuiiii fuera lo k no sirve yo voto x k no aya flojos en la cámara,Maerker
331,Este viejo loco otra ves quiere seguir mandando sin rindas tiene miedo q cuando salga lo metan al bote,Maerker
332,Eso tilin au huevo,Maerker
333,No votemos por el pan ni el PRI,Maerker
334,Por qué mejor no se pone a trabajar,Maerker
335,Esta pero si bien pendejo el viejo decrépito,Maerker
336,Claro que la iban a rechazar son rateros no pendejos,Maerker
337,"Porque la rechazaron!??.?
??",Maerker
338,Que noticion de veraz no pensaba que pasara esto 🤣🤣🤣🤣🤣🤣,Maerker
339,Arriba el INE. Muera el mal gobierno!,Maerker
340,Ya vas de picada presidente!!,Maerker
341,Este ancianito le falta hacerle como los gobiernos anteriores solo que haga decreto presidencial asi como cuando extinguieron cfe solo fue decreto presidencial o cuando subieron la gasolina el meade solo fue decreto presidencial y como antes para el que siga en el siguiente sexenio el dedaso bien que mi mexico se olvida de esos decretos,Maerker
342,Víen por la oposición....,Maerker
343,El pueblo mánda!!!!!,Maerker
344,En mayo se lo lleva diosito,Maerker
345,Osvaldo Oseguera,Maerker
346,Osvaldo Oseguera,Maerker
347,Miguel Martinez,Maerker
348,Carmen Sherifa,Maerker
349,Efrain Salazar Aguila,Maerker
350,Raul Antonio,Maerker
351,Juan Candela,Maerker
352,🤮🤮,Maerker
353,Eduardo Molina,Maerker
354,Lógico no les conviene al pri cómo al pan pero en las urnas podemos solucionar eso...,Maerker
355,Fuera toda la bola de ratas fraudulentas vividoras Zero votos para las ratas traidoras ala patria,Maerker
356,"Traidor a el pueblo de México es el que atenta contra la de.ocracia y AMLO atenta contra el pueblo y democracia es chenda y verán que los esta husando pera ser un Putin, maduro o evo quieren eso bueno cuando les den su medio kilo de carne y no les den le he para los nos no chillen ya lo están viendo con los niños con cáncer ustedes deciden y merecen lo que la gente quiera como gobierno a flojearle",Maerker
357,Que novedad que los corruptos traidores a la patria estén en contra de la transformación del país,Maerker
358,"Si pero q renuncie primero el a. Su cargo, haber si de veras lo hace por el bien de todos y que el pueblo decida, porq es fácil mover las barajas siendo el rey q juega y manda, pero haber q lo haga para q otros jueguen y manden y que el solo vea el juego haber si deveras, pero no lo hará porq tiene mas boca que años",Maerker
359,"A este cul#ero ya no se le cree nada ya se vio por dónde va el hijo de su mascupana es traicionero, vengativo,cobar
de ,ratero , mentiroso y ratero salió peor que los demás rateros asta la fecha no a metido a mi ngun ex presidente a la cárcel pues como si el también está robando perro no come perro.",Maerker
360,Si perdemos al INE perdemos al país y estos corruptos se van a perpetuar en el poder por décadas.,Maerker
361,Dices una cosa y hacés otra. Acepta que has perdido la cordura kks? Desde el garrotazo que te dieron en los 90's ya no quedaste bien. Hoy los mexicanos vemos que perdiste toda la cordura. Solo serás recordado como el Ególatra Narcisista que eres.,Maerker
362,Si nosotros tuvieras en nuestros pueblos Alos del pan PRI prd ya los ubieras linchado el pueblo ya está arto de estás lacras,Maerker
363,Será con voto,Maerker
364,"A ver #CacasObrador de Palacio Nacional. Cuánto nos costó a los contribuyentes de la hacienda Pública el parto de tu segundo nieto que nació en Houston, Texas?",Maerker
365,GN asesinos,Maerker
366,Seamos consientes muchos jóvenes por llamar la a tensión asen las cosas mal pero tampoco las autoridad pue disparar por gusto,Maerker
367,"La GN se la pasan haciendo tik tok, no tienen la culpa 😭😭😭😭💔💔💔",Maerker
368,Y que tal si resistio y no quizo parar,Maerker
369,🤬🤬🤬🤬🤬,Maerker
370,Si hay ley ay q respetar todo tipo de mando arriesga la vida por su trabajo,Maerker
371,💔,Maerker
372,🙏🖤😥,Maerker
373,Merecido....,Maerker
374,.,Maerker
375,"Qué clase de elementos de la guardia nacional está cuidando el pueblo, que no salgan con su estupidez de que fue un error, exigimos justicia. Sino fuera los funcionarios cómplices de esos delitos.",Maerker
376,Ahí está el detalle Guardia Nacional Creada para matar Gente en este Gobierno Federal de Cuarta,Maerker
377,Vengan a las instalaciones de la cdmx aquí exijan justicia y para que vea este señor López Obrador a sus asesinos de la guardia nacional que dice que son los mejores elementos que tiene jajaja,Maerker
378,Suficiente es con los daños que causan delincuentes y mafiosos ahora también a cuidarse de quien se supone debe mantener a la ciudadanía a salvo y un orden.,Maerker
379,"🚨 Desean que caso del trailero desaparecido en Ciudad del Carmen, se viralice como el de #DebanhiEscobar
en Nuevo León 🚨

👉 Familiares del trailero Jorge Reynoso Gutiérrez, desaparecido en Ciudad del Carmen desde el pasado 21 de noviembre, tomaron la caseta del “Puente Zacatal” ante el valemadrismo de las autoridades; desean que su caso se viralice como el de #DebanhiEscobar
en Nuevo León, para que intervengan el presidente Andrés Manuel López Obrador y la gobernadora Layda Sansores y den con su paradero.

A más de 5 meses de la desaparición de Jorge Reynoso, la Fiscalía General del Estado de Campeche no ha realizó ninguna investigación y ya le dio carpetazo al asunto, denunció su hermano Emmanuel. Acusó que la Fiscalía está planteando la desaparición de su hermano, como que abandonó la unidad y el trabajo

La última vista que se tiene del camión 972 de la empresa de paquetería y mensajería “Tres Guerras”, antes de la desaparición de Jorge Reynoso, fue grabada por cámaras de vigilancia alrededor de las 04:42 horas del domingo 21 de noviembre de 2021.

De acuerdo a esa videograbación,
el tractocamión conducido por Jorge Reynoso Gutiérrez bajó el “Puente Zacatal” (entrada a Ciudad del Carmen) e inmediatamente tomó a la izquierda en un carril de sentido contrario, seguido de la patrulla de la Guardia Nacional número 12459, también en sentido contrario.

Segundos después de pasar por estas cámaras, la pesada unidad fue impactada contra la barda del Malecón de La Puntilla y el tractocamión y medio remolque quedaron en el agua.

Sin embargo, cuando la familia acudió a las oficinas de la GN en la isla, el oficial Marco Antonio Islas Martínez, el suboficial José Jiménez Pérez y la agente María Antonia González Gómez, quienes andaban ese día en la patrulla 12459, negaron conocer el hecho y cualquier participación en el mismo, cuando es evidente que perseguían al camión ya que iban mero atrás y en sentido contrario.

Los familiares de Jorge Reynoso Gutiérrez también sospechan de la Policía Municipal de Carmen, ya que cuando supieron del percance, inmediatamente se comunicaron a la corporación, donde les confirmaron que el chófer había sido detenido para que respondiera por los daños al malecón.

No obstante, cuando los padres de Jorge se presentaron para llegar a un arreglo y liberarlo, les dijeron que había habido un error y que siempre no habían detenido al chofer del trailer.

Jorge Reynoso Gutiérrez contaba con 28 años de edad cuando desapareció, es oriundo de la comunidad de Ahuacatitlán, municipio de Temascalcingo, Estado de México, y tiene un tatuaje de una cruz en un antebrazo y en el otro un electrocardiogr
ama con una fecha.",Maerker
380,"Los medios hacen víctimas y victimarios...q
ue mal plan! Legalmente todo es "" probable y presunto"", ya que las investigaciones
aún no terminan, no se sabe nada como para hacer afirmaciones; lo único que se sabe es que estaban en zona huachicolera, se comportaron como delincuentes, les hicieron el alto y no obedecieron, se dieron a la fuga, una persona resulta fallecida y una herida ...!",Maerker
381,"Los asesinos de lopes, han asesinado a muchas personas en sinaloa, oaxaca, y otros estados. Mientras cuando compran mandado en la central de abastos van con armas largas. Que clase de pais es mexico que asesinan a su gente el ejercito del presidente?",Maerker
382,Pero se les olvida menciar que también segun testigos cuando la GN les hizo el alto ellos se querian dar a la fuga.,Maerker
383,Así deberían repudiar al narcotráfico que quita más vidas que el ejército,Maerker
384,"#servidorespubl
icos
#servidorpublic
o #funcionariopub
lico
#municipio #estado #entidadfederat
iva #federal #gobiernofedera
l #burocracia#par
tidopolitico
#corrupcionpoli
cial #policia #policiaestatal
#policiamunicip
al
#GuardiaNaciona
lMX #ejercitonacion
al #ejercitomexica
no #proteccionfede
ral #sedena #SEMARMX
#seguridadpubli
ca
#seguridadpriva
da",Maerker
385,Algunos empleados de la guardia nacional son drogadictos y así andan patrullando las ciudades bajo los influjos de las drogas.,Maerker
386,"El elemento está detenido y va a ser procesado, a eso como se le llama? Según yo eso es justicia, o estoy equivocado? 🤔",Maerker
387,Nombre si que deberás que sea castigado como merece y no después vaya siendo que nada más se disculpe como muchos a decir me equivoqué no era así porque deberás,Maerker
