,Comments,Origin
293,"Ameza habla Democracia? Donde he escuchado eso ? Ha si, los Chayoteros de México lo utilizan mucho.",Reforma
294,"Como una amenaza para la democracia,regr
esará mediante un golpe d estado o x el voto del pueblo???x q si su pueblo lo elige es democrático!!!q
entiende x democracia este simil d brozo???",Reforma
295,"Lo irónico es que mientras Trump daba la mano a Rusia, Corea del Norte y China en son de paz, Biden retoma el discurso de amenaza nuclear contra Rusia.
Por lo visto la ignorancia de Trump es menos peligrosa para el resto del mundo que la ""astucia"" de Biden.",Reforma
296,Está visto que Biden ha Sido un inepto y lo único que ha provocado es una recesión mundial y una guerra sin sentido,Reforma
297,BIDEN Y TRUMP SON UN PELIGRO PARA LAS DEMOCRACIAS,Reforma
298,Luis Rojos,Reforma
299,"Ese si te corre, sabe que le echaron monton",Reforma
300,Esa banalidad para hablar de democracia como si fuera cualquier cosa... Clásica visión cuadrada...,Reforma
301,Jorge ramos eres un peligro para el periodismo objetivo y veraz,Reforma
302,"El problema es que los demócratas han sido muy tibios.
La culpa no la tiene el chango sino el que lo hace compadre 😵‍💫",Reforma
303,Pues si no te gusta reportero ve y convence al 51% de los votantes de EEUU que no voten por el trompas!!!! 🤣🤣,Reforma
304,"Un peligro para EEUU, di.",Reforma
305,Luis Rojos,Reforma
306,Van de mal en peor con el Bidn. Mejor que vuelva el menos mal.. jajajaja,Reforma
307,Y Biden no aprovechó lo mismo? Si es electo Trump no es democracia? Pues ya no entiendo nada.,Reforma
308,"Pero AMLO ya no sería presidente, tendría que doblar a otro u otra, ja, ja, ja, ja, ja, ja, ja, ja, ja.",Reforma
309,Es que tocaban puro reggueton….,Reforma
310,y a que vienen si creen que vienen al paraiso estan equivocados. perdon.,Reforma
311,Esa estricta ley islamica es la que imponen donde son mayoria y nos solo eso hay mas,Reforma
312,Ese es el problema que mexico le abre las puertas a cualquiera sin saber si en verdad son lo que dicen ser xq mexico habiendo otros paises,Reforma
313,No creo que en 🇲🇽 se requieran afganos.,Reforma
314,MORENA se sabe perdido y tira patadas de ahogado 👨‍🦳👨‍🦳🤛🤛,Reforma
315,"Top fan
Lucas Jared",Reforma
316,"Este dizque analista no entiende la necesidad del cambio radical, por el bien de todos.",Reforma
317,Que bueno que no estoy suscrito a Deforma… me evitó leer Pandejada$ derechairas aspiracionistas,Reforma
318,Qué Dios Ntro Señor los ayude!!!,Reforma
319,Doc Renxö Cartoon,Reforma
320,Doc Renxö Cartoon,Reforma
321,Adrian Cornejo,Reforma
322,Franky doblado... otra vez! 😆,Reforma
323,Miguel Hernández,Reforma
324,Para cuando la caricatura donde están marcando cómo vaca en celo a la hija del junco y a la hija de la hija siendo vendida como carne ?,Reforma
325,El Sr. Doblado... otra vez! 😆,Reforma
326,La 4t llegó a Twitter! 😂,Reforma
327,Que me regrese mi cuenta. 🥹🥲🫠,Reforma
328,Ni pex les va a costar más caro a los opositores pagar para que sus bots cuenten 🤣,Reforma
329,¿LO HACE POR CAPRICHO O POR TONTO?,Reforma
330,Nos van a cobrar por letra??? 🤔,Reforma
331,"Naco
Con dinero",Reforma
332,Libertad de expresión 💋,Reforma
333,Y por favor que acabe con facebook,Reforma
334,ESO YA ES UN DEGENERE,Reforma
335,CHIKILLA MACUSPANA FIT... y Su Próxima Cita.. Con BIDEN???,Reforma
336,Supongo que de como se dobló AMLO ante Trump. No lo digo yo sino Trump y más importante aún: los hechos,Reforma
337,Es tan pelele que ni junta presencial puede hacer viejo opacado,Reforma
338,Amlo de nada,Reforma
339,Adivinen!... 🤷😆🤣🤣,Reforma
340,Es un honor estar con doblador.... ¿o cómo era? Jajajajaja,Reforma
341,"Se la metió doblada, como le gusta a la transformación de cuarta.",Reforma
342,"O les baja de eggs o qué viejo terco
😂😂😂😂😂",Reforma
343,Jajaja busquen la crónica de BIDEN ahí dijo de que hablaron.,Reforma
344,"Isabella NiTo voy a llamar mañana a gobernación para enterarme , éste periódico no más deja picado a uno , quiere que me suscriba de que cuenta sí con una llamada de a $1 me entero, todo está caro y pagar una suscripción cristo bendito, te cuanto mañana por la tarde FaceTime 😘😘😘😘😘",Reforma
345,Lo regañaron. Seguramente. Se está poniendo terco al Sansón,Reforma
346,Hahahah y Amlo pues.. asi medio recostado tal cual fajador de barrio tomando el sol y ya enfadado.. “y yo k tengo que estar haciendo aqui o k pues” hahahah,Reforma
347,Le dieron su estate quieto.,Reforma
348,😴😴😴😴😴😴😴😴,Reforma
349,¿Se volvió a doblar?,Reforma
350,Muy bueno 👌 Mario Netas,Reforma
351,Porque no presentan las atrocidades cometidas por los gringos??,Reforma
352,QUE LOS COMETIERON LOS NEONAZIS UCRANIANOS.,Reforma
353,Go Rusia,Reforma
354,Qué raro ..en todas las noticias Ucrania está masacrando al ejército ruso... Mil tanques destruido. 10 mil soldados rusos muertos. Etc... Algo no cuadra,Reforma
355,chou,Reforma
356,Desdes que le pararon los Pedos a Iberdrola la CFE empieza a tener un poco de ganancias.,Reforma
357,Excelente presidente obrador he dicho,Reforma
358,Ha de ser por los paneles solares del oxxo,Reforma
359,Habría que esperar los resultados anuales en los estados financieros publicados en los anuales es en donde se muestra una pérdida,Reforma
360,Y por que a cada rato se va la luz,Reforma
361,Logro de la 4T 👍,Reforma
362,"Veamos que se elimine mas el fraude del dizque autoabasto y también que entren a generar todas las hidroeléctricas
que tenían castigadas.",Reforma
363,Solo para que nos demos cuenta todo lo que se llevan las empresas extranjeras y eso es solo una mínima parte porque en realidad eso y más es lo que ganan esas empresas extranjeras la pregunta es de a como les tocaba a esos políticos que defienden más a esas empresas que a la CFE que es de los mexicanos,Reforma
364,"Perdidas por el autoabasto de las empresas mañosas,derecha
iro si no estás informado mejor abtente de opinar .",Reforma
365,Y de pensar que el Pan quiere la desaparición de CFE por sus jugosos negocios con Iberdrola!!!! Traidores,Reforma
366,Nadie quiere que le vaya mal a la CFE... Pero hagan luz con energías limpias!!!! Cabrones,Reforma
367,Pero dejen de comprarle carbón a Guadiana... Corruptos y contaminantes,Reforma
368,"Bartlett dice
“No es suficiente “",Reforma
369,Imagínar con reforma energética.,Reforma
370,Utilidad que será bien repartida en bonos y sobresueldos a la alta burocracia de la CFE y prerrogativas sindicales🤷,Reforma
371,Miguel Ángel Ramírez García,Reforma
372,Oigan porque no porponen que los empleadoa de la cfe paguen luz,Reforma
373,Salvador González,Reforma
374,"Esperemos que sea verdad, ya ven como se las gastan los de la 4t",Reforma
375,Ya no más tlatoanis kks,Reforma
376,Y Segalmex (otro invento de AMLO) no puede comprobar 9000 MDP según la auditoría superior de la federación.,Reforma
377,Jajaja comentarios de chairos expertos en economía,Reforma
378,"O sea existe una perdida de 29,000 millones contra el año anterior... cualquier monto...",Reforma
379,¿Y CUANTO TIENE DE PERDIDAS ACUMULADAS?,Reforma
380,"Cobrando de más a los usuarios, y como no hay competencia tienes que pagar o te quedas sin suministro",Reforma
381,LAS EMPRESAS ESTATALES NO SIRVEN PARA NADA JAJAJA,Reforma
382,Tons de que se quejan?,Reforma
383,Vamoa pagarle sus becas a loa ninis :v,Reforma
384,Todo se les va en pagar pensiones Puro cuento,Reforma
385,Odio ala CFE!!!,Reforma
386,"Y como a que se debio el cambio ??? ... Ya se dieron cuenta que se miran mas bonitas las cifras ¨maquilladas¨ y mas porque se acerca la sucesion ? .... A ver si no salen al rato con que el AIFA tambien reporta utilidades millonarias en este mes de operaciones ..... Jajajajajajajaj
jajaja",Reforma
387,Dónde paso por lo que me corresponde?,Reforma
388,"""Esdeque... el PRIAN perdía menos""

😂 😂 😂",Reforma
389,Por fin bajaran las tarifas.. wue buena noticia,Reforma
390,Nos va a mandar un cheque con nuestras utilidades ?,Reforma
391,Utilidades a la baja del periodo de PEÑA TENÍAMOS 65 mil millones ahora 8 mil millones Y EL AÑO PASADO PÉRDIDAS DE 37 MIL MILLONES CON EL BARTLETT Y LOPILLO ROBRADOR!!!,Reforma
392,Dime que no leíste la nota sin decir que no leíste la nota 🤡,Reforma
393,Y viene lo mejor,Reforma
394,UTILIDADES GRACIAS A LA ENERGÍAS LIMPIAS Y MUY POR DEBAJO DEL PERIODO DE PEÑA!! OBVIO QUE SERÁN DESTINADAS A LOS CORRUPTOS DE BARTLETT Y EL LOPILLO ROBRADOR!!!!!,Reforma
395,"¿Y la ""soberanía nacional en riesgo""? ¿Otra mentira del kks?",Reforma
396,"Jajajajajajajaj
ajajajajaja jajajajajajajaj
a jajajajajajajaj
a jajajajajajajaj
a jajajajajajajaj
a
CASUAL.. Y FUE DE SUBIR EL PRECIO A LOS USUARIOS?
Y SE FUE A LA CUENTA DEL BARTLET?",Reforma
397,Lo que no dicen es que esta utilidad es antes de gastos.,Reforma
398,Imaginense si no se le tuviera que pagar Iberdrola 😁,Reforma
399,Perdidas por los ratas vendidas,Reforma
400,Eso no le gusta a amlo,Reforma
401,Que bien,Reforma
402,Duque Crisanto no son ganancias son ingresos netos.,Reforma
403,"😂 😂 😂 😂 😂 😂 😂

Ógague con el fan dejtacago del Grefogma 😂😂",Reforma
404,"Ahí se ve el gran desempeño de barttlet ...el peor priísta disfrazado de moreno ... De acuerdo a sus comentarios que también vaya. A la cárcel los que tienen celdas solares en sus casas? Vaya con los argumentos de los fans del ganso ...la CFE jamás a sido ni nuestra ni eficiente...así
como Pemex que solo es del gobierno en turno y del corrupto sindicato que sigue ahí ...el ganso dejo ir a romero deschamps",Reforma
405,Mientras no quieran hacer otra estatua del Empeorador Pejeltin como la de Atlacomulco 😂🤣😂🤣😂🤣😂🤣😂🤣😂,Reforma
406,la escultura que haran con la palmera....,Reforma
407,Hace 25 minutos,Reforma
408,"Todos los valores, incluyendo los sociales, tradicionales, culturales y morales, están continuamente cambiando. Habrá que revisar si en este tema es hacia el progreso o retroceso o a quienes estamos alimentando...",Reforma
409,el gobierno y la carabina de ambrosio ws lo mismo,Reforma
410,No estoy de acuerdo las mujeres son lo mejor del mundo ❤❤❤❤,Reforma
411,"Es miedo lo que tienen, en una sociedad Democratica, la mayoría manda y la oposición debe ser la minoría siempre.",Reforma
412,"‼#ReformaElector
al: “No va a pasar”☝️

▪️La oposición asegura que la reforma electoral constitucional que el gobierno federal enviará al Congreso no va a ser aprobada.

▪️Liderazgos del PAN, PRI, PRD y Movimiento Ciudadano han expresado rechazo a una iniciativa que busca sustituir al INE, eliminar legisladores plurinominales y recortar financiamiento a partidos políticos.

▪️Alejandro Moreno Cárdenas, presidente nacional del PRI, dijo que su partido no avalará ninguna reforma que condicione la autonomía del INE.

▪️Julen Rementería, coordinador de la bancada panista en el Senado, calificó la reforma electoral como “un panfleto chavista que tiene como objetivo destruir al INE”.

▪️Jorge Álvarez Maynez, diputado federal de Movimiento Ciudadano, argumenta que la reforma electoral no es más que “una vulgar provocación” del oficialismo.

▪️La oposición advierte que si Morena decide votar la iniciativa electoral en el Pleno de la Cámara de Diputados en estas condiciones, será rechazada. Se trataría de la segunda negativa del Congreso a una reforma constitucional del presidente en cuestión de días.",Reforma
413,Miren quien será el encargado o no ???,Reforma
414,Qué se pierda no importa 80 años hemos perdido bastante por este decisión no se pierde gran cosa no queremos corrupción no queremos partidos que no nos sirvan al pueblo,Reforma
415,"TODO LO QUE PROPONE este individuo es con la intención de beneficio politico para EL!!.. en el corto, mediano o largo plazo.. Puede beneficiar a su partido, su familia, su popularidad… al final.. es el mismo destino! EL!! NO EL PAIS o la democracia de una nación!!! Nada nuevo con la lógica de un gobernante bananero!",Reforma
416,"Son buenos para tirar 💩💩 Todo les párese malo. Tanto que por eso en 30 años México fue de primer mundo acumulando billonada de deuda,devaluaci
ones etc. Todos calladitos.",Reforma
417,ESA EQUIDAD...ES SOLO BENEFICO PARA SUS INTERESES...NO PARA EL PUEBLO..,Reforma
418,Especialistas que se hallan mucho ala gaber,Reforma
419,Advierten los corruptos criminales,Reforma
420,Juan Duarte,Reforma
421,"POR SUPUESTO, PERO CUÁL ""EQUIDAD"" reforma.com , ÉSTA???",Reforma
422,Que clases de especialistas?,Reforma
423,Juan Duarte,Reforma
424,"Ya salieron los especialistas del Pasquin 😬🤣🤣🤣🤣🤣👌
Están derrotados almas perdidas!",Reforma
425,"Top fan
Lucas Jared",Reforma
426,😂😂😂😂😂😂😂😂😂😂😂😂😂,Reforma
427,Se llamará Amlinepto,Reforma
428,Solo se eliminan los parásitos,Reforma
429,"Dentro de todas las ventajas que representa la iniciativa, la pequeña disparidad de género por números nones es lo de menos...",Reforma
430,A poco existió la equidad jajajaja,Reforma
431,Isai Reyes Mtz,Reforma
432,"#YoDefiendoAlIN
E El INE es una institución 100% eficiente ya que no ha tenido ninguna controversia electoral desde su fundación en 2014. Atentar contra el INE y respaldar a la FGR, que tiene una eficiencia cercana al 0%, es otra evidencia más de que AMLO está de parte de los criminales y de los enemigos de la incipiente democracia mexicana. Un hombre honesto nunca respalda a uno deshonesto. AMLO ES EL VERDADERO TRAIDOR A LA PATRIA.",Reforma
433,"AL PUEBLO NO NOS IMPORTA QUE SE PIERDA....Y OJALÁ QUE SE AGA ESTA REFORMA YA BASTA DE TANTOS ABUSOS POR PARTE DE ÉSTOS CORRUPTOS DEL INE QUE ESTÁN AL SERVICIO DE LA ULTRA DERECHA YA SE HAN DESCARADO DEMASIADO Y NO TENEMOS POR QUE ESTAR TOLERANDO SUS ABUSOS, FUERA, FUERA, FUERA ÉSTE SICARIO DE LORENZO CÓRDOBA",Reforma
434,Heidi Nolasco,Reforma
435,"A lo que tienen que llegar ""los más pobres"", pero dirán en la mañanera que son conservadores, neoliberales, haciendo politiquería",Reforma
436,"Que bueno, por andar haciendo desmanes. En el centro histórico se metieron a una casa y la convirtieron en vecindad entran y salen a ver que día se les cae la casa por los daños de los sismos.",Reforma
437,"Quién o quiénes están ""asesorando"" a estas personas???",Reforma
438,"No entiendo lo divertido!
Se supone que este gobierno prometió proteger más a los pobres y ni siquiera el derecho de audiencia les han respetado! Y llegar a la necesidad de hacer eso para que te escuchen y respeten tus derechos!! Debería causar indignación, no risa!",Reforma
439,"Tuve unos padres sumamente pobres, todo les costó a ellos... Escuela, comida,médicos y con muchísimos sacrificios hicieron todo lo posible por darnos una casa... Nada se los dió el gobierno, ni mis papás andaban en marchas ni nada que se les parezca, no tenían tiempo para eso, todo en esta vida cuesta muchísimo trabajo, nada es gratis😒",Reforma
440,su paisana viendola caer a lo lejos...,Reforma
441,"No se cayó, clar el ......amente se vé que está golpeando, agrediendo a una persona. al que obra mal se le pudre",Reforma
442,Son trikis o porros de Martí Buitres?,Reforma
443,Que se regresen a Oaxaca y murat solucione porque siempre el desmadre en Cdmexico?,Reforma
444,"Se lo dijeron, bájese pero no, ahora hasta médico exigirán.",Reforma
